"method","variant","system","output","input","value","local_gradient_std","sample_count","allowed_by_graph","controls","runtime_seconds","basis_terms","operating_input","basis_coefficients","raw_value","source_row_index","u","x1","x2","kernel","ridge_alpha","epochs","hidden","layers","batch_size","learning_rate","window","fd_relative_step","depth","rollout_horizon","ridge","solve_method","ss_max_steps","ss_steps_done","ss_residual_mean","ss_residual_max","pinv_rcond"
"gp_rbf","rbf","low_dim","x1","u","1.999973631533209","0.6940895284456908","13.0","","","0.1817802999867126","","{""u"": 0.11380862202514154}","","","","","","","0.943**2 * RBF(length_scale=0.813) + WhiteKernel(noise_level=0.00272)","","","","","","","","","","","","","","","","",""
"gp_rbf","rbf","low_dim","x2","u","3.354998466791013e-65","0.6023669386807391","13.0","","","0.1817802999867126","","{""u"": 0.11380862202514154}","","","","","","","1.01**2 * RBF(length_scale=0.0198) + WhiteKernel(noise_level=2.53e-07)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.64","2.2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.5","2.22","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.9","2.2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.88","2.22","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.5","2.12","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.58","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.92","2.28","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.4","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.88","2.24","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.8000000000000003","2.16","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","1.26","2.2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.54","2.16","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.44","2.24","","","","","","","","","","","","","","","","","",""
"gp_rbf","rbf","low_dim","x1","u","2.201832714512087","0.8090569391915581","13.0","","","0.1631710000801831","","{""u"": 0.11380862202514154}","","","","","","","0.969**2 * RBF(length_scale=0.719) + WhiteKernel(noise_level=0.0201)","","","","","","","","","","","","","","","","",""
"gp_rbf","rbf","low_dim","x2","u","-0.000793811048594","0.0007689790139517","13.0","","","0.1631710000801831","","{""u"": 0.11380862202514154}","","","","","","","0.0316**2 * RBF(length_scale=0.0659) + WhiteKernel(noise_level=0.999)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.620089331215548","2.101674064897982","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.3879456084787014","2.123152659822272","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.6211565798623657","2.079733206446009","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.594607711826505","2.0791241122223445","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.2057630166991126","2.056118672178692","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.3194103587565682","2.006170388352136","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.597508269511489","2.004065362686493","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.0112697167939403","1.990736729737948","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.3622161791079552","1.957450030179148","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.453197314465801","1.885712967411305","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","0.9326322057105564","1.7780395961659876","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.0209345765713679","1.7459317340355844","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.0608131829979556","1.811702098658745","","","","","","","","","","","","","","","","","",""
"lsr_basis","graph_control","low_dim","x1","u","1.228545165491476","0.2458783733586237","13.0","True","[""u_before"", ""x1_before""]","0.0701560999987123","linear,square,cube,tanh,signed_log1p","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[""u_before"", ""x2_before""]","0.0701560999987123","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lsr_basis","graph_zero","low_dim","x1","u","1.227278820406561","0.2494460667415577","13.0","True","[""x1_before"", ""x2_before"", ""u_before""]","0.054043799998908","linear,square,cube,tanh,signed_log1p","","","1.227278820406561","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","graph_zero","low_dim","x2","u","0.0","0.1873854135670218","13.0","False","[""x1_before"", ""x2_before"", ""u_before""]","0.054043799998908","linear,square,cube,tanh,signed_log1p","","","0.0315072303468217","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","pure","low_dim","x1","u","1.227278820406561","0.2494460667415577","13.0","","[""x1_before"", ""x2_before"", ""u_before""]","0.0409103000001778","linear,square,cube,tanh,signed_log1p","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","pure","low_dim","x2","u","0.0315072303468217","0.1873854135670218","13.0","","[""x1_before"", ""x2_before"", ""u_before""]","0.0409103000001778","linear,square,cube,tanh,signed_log1p","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","graph_control","low_dim","x1","u","1.2291886773678429","0.2531234273458648","13.0","True","[""u_before"", ""x1_before""]","0.0384803999986615","linear,square,cube,tanh,signed_log1p","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[""u_before"", ""x2_before""]","0.0384803999986615","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lsr_basis","graph_zero","low_dim","x1","u","1.2290332394637622","0.2536570528179985","13.0","True","[""x1_before"", ""x2_before"", ""u_before""]","0.040536599999541","linear,square,cube,tanh,signed_log1p","","","1.2290332394637622","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","graph_zero","low_dim","x2","u","0.0","0.1721982775056","13.0","False","[""x1_before"", ""x2_before"", ""u_before""]","0.040536599999541","linear,square,cube,tanh,signed_log1p","","","0.0481013008672104","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","pure","low_dim","x1","u","1.2290332394637622","0.2536570528179985","13.0","","[""x1_before"", ""x2_before"", ""u_before""]","0.0377174999994167","linear,square,cube,tanh,signed_log1p","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","pure","low_dim","x2","u","0.0481013008672104","0.1721982775056","13.0","","[""x1_before"", ""x2_before"", ""u_before""]","0.0377174999994167","linear,square,cube,tanh,signed_log1p","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","graph_control","low_dim","x1","u","1.1975659404227976","0.3356271247404564","13.0","True","[""u_before"", ""x1_before"", ""x2_before""]","0.0338174000025901","linear,square,cube,tanh,signed_log1p","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[""u_before"", ""x2_before""]","0.0338174000025901","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lsr_basis","graph_zero","low_dim","x1","u","1.1975659404227958","0.3356271247404557","13.0","True","[""x1_before"", ""x2_before"", ""u_before""]","0.040973600000143","linear,square,cube,tanh,signed_log1p","","","1.1975659404227958","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","graph_zero","low_dim","x2","u","0.0","0.1900205753459948","13.0","False","[""x1_before"", ""x2_before"", ""u_before""]","0.040973600000143","linear,square,cube,tanh,signed_log1p","","","0.0005035640157667","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","pure","low_dim","x1","u","1.1975659404227958","0.3356271247404557","13.0","","[""x1_before"", ""x2_before"", ""u_before""]","0.0392044999989593","linear,square,cube,tanh,signed_log1p","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","pure","low_dim","x2","u","0.0005035640157667","0.1900205753459948","13.0","","[""x1_before"", ""x2_before"", ""u_before""]","0.0392044999989593","linear,square,cube,tanh,signed_log1p","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","graph_control","low_dim","x1","u","1.259986226255796","0.2407157637856076","13.0","True","[""u_before"", ""x1_before""]","0.0494221999979345","linear,square,cube,tanh,signed_log1p","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[""u_before"", ""x2_before""]","0.0494221999979345","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lsr_basis","graph_zero","low_dim","x1","u","1.256326744943276","0.2502021450611509","13.0","True","[""x1_before"", ""x2_before"", ""u_before""]","0.0516258999996352","linear,square,cube,tanh,signed_log1p","","","1.256326744943276","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","graph_zero","low_dim","x2","u","0.0","0.2006502689195069","13.0","False","[""x1_before"", ""x2_before"", ""u_before""]","0.0516258999996352","linear,square,cube,tanh,signed_log1p","","","0.0215985782442593","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","pure","low_dim","x1","u","1.256326744943276","0.2502021450611509","13.0","","[""x1_before"", ""x2_before"", ""u_before""]","0.0481232000001909","linear,square,cube,tanh,signed_log1p","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","pure","low_dim","x2","u","0.0215985782442593","0.2006502689195069","13.0","","[""x1_before"", ""x2_before"", ""u_before""]","0.0481232000001909","linear,square,cube,tanh,signed_log1p","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","graph_control","low_dim","x1","u","1.2592700229818126","0.2398099567632706","13.0","True","[""u_before"", ""x1_before""]","0.0321937999979127","linear,square,cube,tanh,signed_log1p","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[""u_before"", ""x2_before""]","0.0321937999979127","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lsr_basis","graph_zero","low_dim","x1","u","1.2606381740198995","0.241850830611036","13.0","True","[""x1_before"", ""x2_before"", ""u_before""]","0.0371467000004486","linear,square,cube,tanh,signed_log1p","","","1.2606381740198995","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","graph_zero","low_dim","x2","u","0.0","0.262431707137631","13.0","False","[""x1_before"", ""x2_before"", ""u_before""]","0.0371467000004486","linear,square,cube,tanh,signed_log1p","","","0.0333371652854186","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","pure","low_dim","x1","u","1.2606381740198995","0.241850830611036","13.0","","[""x1_before"", ""x2_before"", ""u_before""]","0.0425082999990991","linear,square,cube,tanh,signed_log1p","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","pure","low_dim","x2","u","0.0333371652854186","0.262431707137631","13.0","","[""x1_before"", ""x2_before"", ""u_before""]","0.0425082999990991","linear,square,cube,tanh,signed_log1p","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","graph_control","low_dim","x1","u","1.243903659472939","0.316315462415547","13.0","True","[""u_before"", ""x1_before"", ""x2_before""]","0.0539145000002463","linear,square,cube,tanh,signed_log1p","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[""u_before"", ""x2_before""]","0.0539145000002463","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lsr_basis","graph_zero","low_dim","x1","u","1.2439036594729411","0.3163154624155482","13.0","True","[""x1_before"", ""x2_before"", ""u_before""]","0.0383674999993672","linear,square,cube,tanh,signed_log1p","","","1.2439036594729411","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","graph_zero","low_dim","x2","u","0.0","0.1923367018260413","13.0","False","[""x1_before"", ""x2_before"", ""u_before""]","0.0383674999993672","linear,square,cube,tanh,signed_log1p","","","0.035516711510432","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","pure","low_dim","x1","u","1.2439036594729411","0.3163154624155482","13.0","","[""x1_before"", ""x2_before"", ""u_before""]","0.0349214000016218","linear,square,cube,tanh,signed_log1p","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","pure","low_dim","x2","u","0.035516711510432","0.1923367018260413","13.0","","[""x1_before"", ""x2_before"", ""u_before""]","0.0349214000016218","linear,square,cube,tanh,signed_log1p","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
"lsr_basis","graph_control","low_dim","x1","u","1.2317906196488568","0.2387847249034837","13.0","True","[""u_before"", ""x1_before""]","0.0334430000002612","linear,square,cube,tanh,signed_log1p","","","","","","","","","1.0","","","","","","","","","","","","","","","",""
